unique_misfit,Count,geoc_address,anon_return,,,,,
CAMBRIDGE,1,,,,,,,
GRAND RIVER AVE ROSA PARKS,1,,,,,,,
FENKELL,1,,,,,,,
CANIFF TO N I 75,1,,,,,,,
GRNFLD- CURTIS,1,,,,,,,
CAR WASH,1,,,,,,,
LINWOOD - STANLEY,1,,,,,,,
%MOFFAT%  DETROIT,1,,,,,,,
FUEL,1,,,,,,,
CASS AVE,1,,,,,,,
GRATIOT-TOWNSEND,1,,,,,,,
CASS CORRIDOR,1,,,,,,,
HENRY FORD,1,,,,,,,
CASS-HENRY,1,,,,,,,
KING HS,1,,,,,,,
CATHEDRAL EVERGREEN,1,,,,,,,
FAIRCREST-CELESTINE,1,,,,,,,
CBPD,1,,,,,,,
FIELDG - SANTA CLARA,1,,,,,,,
CHALFONTE GREENFIELD RD,1,,,,,,,
GOULBURN,1,,,,,,,
CHALMERS 200 BLK,1,,,,,,,
AD===,1,,,,,,,
CHANDLER PARK,1,,,,,,,
%GRATIOT%  DETROIT,1,,,,,,,
CHANDLER PARK DR MARSEILLES,1,,,,,,,
HARPER AVE,1,,,,,,,
CHANDLER PARK MOG,1,,,,,,,
HOUSTON WHITTIER,1,,,,,,,
CHAPEL - ORCAHRD,1,,,,,,,
JOH,1,,,,,,,
CHAPELCARELLA,1,,,,,,,
LAW COMPLEX,1,,,,,,,
CHARLESTON,1,,,,,,,
EVERGREEN - CAPITOL,1,,,,,,,
CHENE,1,,,,,,,
BREWSTER HOMES,1,,,,,,,
CHENE LAFAYETTE,1,,,,,,,
FERNDALE,1,,,,,,,
CHENE ST AUBIN,1,,,,,,,
FOREST AVE,1,,,,,,,
CHICAGO - FITZPATRICK,1,,,,,,,
GENE`S,1,,,,,,,
CHICAGO - WESTPARKWAY,1,,,,,,,
GRACE HOSPITAL,1,,,,,,,
AMBASSDOR BRIDGE,1,,,,,,,
GRAND RIVER W GRQND BLVD,1,,,,,,,
CHOPIN,1,,,,,,,
GRATIOT-E 8MILE,1,,,,,,,
CHRYSLER  SER DR   JEFFERSON,1,,,,,,,
GREEKTOWN CASINO PARKNG,1,,,,,,,
CITY AIRPORT,1,,,,,,,
GREENVIEW,1,,,,,,,
CITY COUNTY BLDG,1,,,,,,,
CAD SQ  WOODWARD,1,,,,,,,
"AMC 20 MOVIE THEATRE LIVONIA,MI",1,,,,,,,
HART PLAZA,1,,,,,,,
CLARITA ST WESTWOOD,1,,,,,,,
HERITAGE PL,1,,,,,,,
CLIFFORD,1,,,,,,,
HUBBELL.TYLER,1,,,,,,,
CMPWARE BUILDING,1,,,,,,,
INGHAM COUNTY JAIL,1,,,,,,,
ANIMAL CONTROL,1,,,,,,,
JOY - ABINGTON,1,,,,,,,
COBO ROOF,1,,,,,,,
LANE LAWNDALE,1,,,,,,,
CONANT,1,,,,,,,
LINCOLN PARK PD,1,,,,,,,
CONANT E 6 MILE,1,,,,,,,
LIVERNOIS E FISHER FWY,1,,,,,,,
CONCORD - STRONG,1,,,,,,,
EVERGREEN RD JEFFRIES,1,,,,,,,
ANN ARBOR MI,1,,,,,,,
AD,1,,,,,,,
CONNER I - 94,1,,,,,,,
FARMER - MONROE,1,,,,,,,
CONSTANCE - WARWICK,1,,,,,,,
FENKELL  LASHER,1,,,,,,,
CONSTANCE AVEAND WESTWOOD,1,,,,,,,
BUENA VISTA,1,,,,,,,
COURT,1,,,,,,,
FMHJ,1,,,,,,,
COVINGTON HOUSE,1,,,,,,,
BURNS,1,,,,,,,
CRANE,1,,,,,,,
GAINSBOROUGH RD,1,,,,,,,
CULTERAL CENTER,1,,,,,,,
GILRBERT TERMINAL,1,,,,,,,
%SCHAEFER%  DETROIT,1,,,,,,,
GR RVR - WINTHROP,1,,,,,,,
CULTURAL CTR,1,,,,,,,
BURT - GR RVR,1,,,,,,,
ANTIETAM,1,,,,,,,
GRAND RIVER MCGRAW,1,,,,,,,
CURTIS.PENNINGTON,1,,,,,,,
BURT RD LYNDON,1,,,,,,,
CYPRESS,1,,,,,,,
GRATIOT HAZELRIDGE,1,,,,,,,
D,1,,,,,,,
GRATIOT-KILBOURNE,1,,,,,,,
DAVISON,1,,,,,,,
"GREAT FAITH MINISTRIES INTERNATIONAL, GRAND RIVER AVE",1,,,,,,,
DAVISON  YARD,1,,,,,,,
GREEN ST,1,,,,,,,
DAVISON TO I 75,1,,,,,,,
GREENFLD -,1,,,,,,,
DAVISON XWAY TO I 75,1,,,,,,,
GRISWOLD - LARNED,1,,,,,,,
AR,1,,,,,,,
GROSSE POINTE CITY PD,1,,,,,,,
DAVSION,1,,,,,,,
HARBOR TOWN STRIP MALL,1,,,,,,,
AR2613 HARDING ST,1,,,,,,,
HARPER WHITTIER,1,,,,,,,
DDC PARKING LOT,1,,,,,,,
CADIEUX TO E I 94 RAMP,1,,,,,,,
DDOT WARREN,1,,,,,,,
HENRY FORD HARBORTOWN,1,,,,,,,
DE,1,,,,,,,
HOLBROOK ST BRUSH,1,,,,,,,
ARCHDALE ST,1,,,,,,,
HUBBELL.PICKFORD,1,,,,,,,
DEBY HIGH SCHOOL,1,,,,,,,
HUMANE SOCIETY,1,,,,,,,
DEQUINDRE,1,,,,,,,
INDIAN VILLAGE MARKET,1,,,,,,,
DEQUINDRE  CUT,1,,,,,,,
JOE LOUIS,1,,,,,,,
DERABORN PD,1,,,,,,,
JOHN R - FOREST,1,,,,,,,
AS,1,,,,,,,
JOY- LONGACRE,1,,,,,,,
DETROIT BOAT CLUB,1,,,,,,,
LAFAYETTE ORLEANS ST,1,,,,,,,
DETROIT DENTENTION CENTER,1,,,,,,,
LAPPIN,1,,,,,,,
ASBURY PARK,1,,,,,,,
AMBASS BRIDGE,1,,,,,,,
DETROIT DETENTION CENTER PARKING LOT,1,,,,,,,
LINWOOD,1,,,,,,,
DETROIT DETENTION CTR,1,,,,,,,
CAMPUS MARTIUS PARK,1,,,,,,,
DETROIT METRO AIRPORT,1,,,,,,,
EVERGREEN - 96 RAMP,1,,,,,,,
ASHTON - PLYMOUTH,1,,,,,,,
EVERGREEN RD,1,,,,,,,
AT 15050 WHITTIER,1,,,,,,,
EWALD CIRCLE LIVERNOIS,1,,,,,,,
#11 DESK,1,,,,,,,
BOSTON,1,,,,,,,
#43 N 75,1,,,,,,,
FAIRLANE TOWNCENTER,1,,,,,,,
DETROIT ROLLER WHEELS,1,,,,,,,
FAIRVIEW,1,,,,,,,
+2697 W GRAND,1,,,,,,,
FAUST,1,,,,,,,
DICKERSON,1,,,,,,,
FENKELL - LAHSER,1,,,,,,,
DIVISION 1,1,,,,,,,
FENMORE 7 MILE,1,,,,,,,
-5150 JOHN LODGE,1,,,,,,,
FERNDALE PD,1,,,,,,,
DOWN TOWN SERVICES,1,,,,,,,
FIELDG - GLENCO,1,,,,,,,
DOWNTOWN AREA,1,,,,,,,
FISHER - VERNOR,1,,,,,,,
DPS SCHOOLS,1,,,,,,,
FORD FIELD,1,,,,,,,
DREW MIDDLE SCHOOL,1,,,,,,,
FORT,1,,,,,,,
DREXEL STANFORD,1,,,,,,,
FORT ST MCDONALDS,1,,,,,,,
%12691 METTETAL%  DETROIT,1,,,,,,,
GABLE-E 7MILE,1,,,,,,,
DRH CRISIS CENTER,1,,,,,,,
GDU,1,,,,,,,
DT SERVICES,1,,,,,,,
GILBERT TRANS,1,,,,,,,
BEAUMONT HOSPITAL - ROYAL OAK,1,,,,,,,
GLASTONBURY,1,,,,,,,
E,1,,,,,,,
GR RVR - SHIAWASSE,1,,,,,,,
E 7 MILE,1,,,,,,,
BURT - CAPITOL,1,,,,,,,
E 7MILE-HOOVER,1,,,,,,,
GRAND BLVD - WARREN,1,,,,,,,
E 7MILE-MADDELEIN,1,,,,,,,
GRAND RIVER AVE,1,,,,,,,
E 8 MILE,1,,,,,,,
GRAND RIVER LIVERNOIS,1,,,,,,,
E 8 MILE (SECONDARY EMP.)  PERSONAL,1,,,,,,,
GRAND RIVER TO S 17 RAMP,1,,,,,,,
E 8MILE,1,,,,,,,
GRANDMONT - DAVISON,1,,,,,,,
E 8MILE-DEQUINDRE,1,,,,,,,
